publishedAt,Title,description,url,source
2026-06-02 07:00:00+00:00,"COMPUTEX Kicks Off: Taiwan Stock Exchange Chairman Lin Hsiu-ming Says Taiwan's AI Supply Chain Resilience is Hard to Replicate, Deserves Higher Valuations - finance.biggo.com","COMPUTEX Kicks Off: Taiwan Stock Exchange Chairman Lin Hsiu-ming Says Taiwan's AI Supply Chain Resilience is Hard to Replicate, Deserves Higher Valuations - finance.biggo.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE82MGZGYUZ2RjJnYm9ENENrancwZjhnc2JRSGRJMjdiNENiOFBpanN2VGw0YUJSVjZJaEpMc1dwQUx6aDYtcURSNkdjNm0tMFJJOTRwMjFueVNqNFhwZzZmaw?oc=5,{'name': 'finance.biggo.com'}
2026-03-12 07:00:00+00:00,"Insider Sale: EVP of $LIN Sells 2,406 Shares | LIN Stock News - Quiver Quantitative","Insider Sale: EVP of $LIN Sells 2,406 Shares | LIN Stock News - Quiver Quantitative",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMHJKbERMM3FkMHo4TjFGdlp0YTBJVXA4MEYtZ2dGdWlGSkhiTE5iLW1palphdjhFdVVPdUZCQW40YnVLQlFrbjNSUGRieEhPOUtETnk4SFc0ckhITHRzS3psSXJGMlEwZFA0NDZYMTk5VzRtQnpWX3lGeGVBRlJCM2xPX2JLWDRMYU13?oc=5,{'name': 'Quiver Quantitative'}
2026-08-17 07:00:00+00:00,STANDARD GLASS LIN TECH L Share Price Hits One-Year High - Univest,STANDARD GLASS LIN TECH L Share Price Hits One-Year High - Univest,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUi03WE5vOW1Wc0pRLU9VN0d1alZBajBRdmlVcjNfVjBMb0RTV0xPOFg0QTBiZGVtMmRtaTkzSzJvY29IQkdvQXhFZ0JPbVNUbG00NVRicXFCaVdUdS1Yc0F6YkZVQmd6Qk50TDJWNkEzeVNEQ2o4a0pwYklROUF3R19Ld0Fuc0xHMnVyYWFSd3BEQWdM?oc=5,{'name': 'Univest'}
2026-07-15 07:00:00+00:00,LIN Q1 2026 Earnings: EPS Slightly Beats Estimates Amidst Stable Industrial Demand - Quarterly Financial Update - vinanet.vn,LIN Q1 2026 Earnings: EPS Slightly Beats Estimates Amidst Stable Industrial Demand - Quarterly Financial Update - vinanet.vn,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQ0ZkZ0dGbGFTWU05TFFHVm9ycFBDMTRqZXBfXzAwSUw1cmxDUlFvTHFwNFhjNjRLdVJkSzBUMlZ6aXJfZ1RYblZDOWNuUUJrV1ZNa3ItT3RBZmhOOUxBS1JTajZLbGN1VF9XSWsxd2tHNTZLa0MtVkJZeTBSMTlFMjVFVlRPTUJoV3ZVUm8wQUY3c1pVZzkyUUdwcHQ2bFdTTVJDdWVqUEZQMzk3WngyVEo0UmJKV1N0RzBGczFoQQ?oc=5,{'name': 'vinanet.vn'}
2026-07-29 07:00:00+00:00,EGP Energy marks stock market debut with energising pop - The Edge Singapore,EGP Energy marks stock market debut with energising pop - The Edge Singapore,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVDhZSEtlVHVLS3JuczlsR042aWJuRDI3VFhrVVN1c1llWWxZd2c1cG9BSTVDSXNoNEM2RVJTM1RIcFZMWk9URXF1TVJZcExBazFMMDdieVVwOUQ2aWRQdmFLMkpLUS1JSjdzN0JMaGdFZ2lxaGJTVXFVUl8tZk9YLTNZWHVIUjY5bVdfbUIxTGVia0wxSS1n0gGcAUFVX3lxTE93VkZncFh0VjUzckpwQjVjUjl2aXRWSUtuVU96T0hyS1BiTEh1OGdYazhoMzFiZVBSM1k3bm1CdTF2WnBNWDRQcnh5dHN5RUhmUExoS1lpbDBrcFhqZk5DMl93Q1h2VWZ5YUJyTzZfYl9SUW1XaDNWelhTVTFVRXlfdGV6MXVKRkE1Ny1kcGFXdVZFelpyTWlsZm01Nw?oc=5,{'name': 'The Edge Singapore'}
2026-07-13 07:00:00+00:00,LIN Q1 2026 Earnings: EPS Beat of 0.53% Amidst Focus on Operational Efficiency - ROE Trend Analysis - vinanet.vn,LIN Q1 2026 Earnings: EPS Beat of 0.53% Amidst Focus on Operational Efficiency - ROE Trend Analysis - vinanet.vn,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOHpONHc4MGV4QXhUWHg3QkZST2FfT3kzRUt4WEE1a0gzZmI0OENFRndha2ptSUoxQlcxQ2FfbVVOZmlYbGxfRFlpYkpqZkJBSjktUHRqbEtoVDNxWGM3cXNONUMzQWNhSktRRFRrR19iSEw4d1Jtai1aWmx4Z2lhNDRfYWo5aGk2OEhRYkNhT3FMQzRhb3JaNk9JRzZMNkw1eFdlTm9SRjVybkpsSkdXQ2Nqc0s3QQ?oc=5,{'name': 'vinanet.vn'}
2026-07-16 07:00:00+00:00,"LIN Q1 2026 Earnings: EPS Beats Estimates by 0.53%, Stock Edges Lower - Earnings Season Review - vinanet.vn","LIN Q1 2026 Earnings: EPS Beats Estimates by 0.53%, Stock Edges Lower - Earnings Season Review - vinanet.vn",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVozODhLaVBiNUJ0RXVwQ1B2bEl6ZGFma1dSNmVSQ1BwNE5hb0FKNjNsU3FOMFNYUW84WGhxOTdZOXZsZ1dZcGVXVS1uRW1tVG9pZmloZUhmbzMxTW1rRWk3bzN3ZHRuLXh5Z01FWWlNTFYtX3FkbFlBRUlaUThwNGFZNjdGdjd4T0V1MVJRLTF2NkpfVGcwbEFoaWY1OENLZ01weGFXNlFFdw?oc=5,{'name': 'vinanet.vn'}
2026-03-24 07:00:00+00:00,Sanan Optoelectronics Controlling Shareholder Lin Xiucheng Under Investigation; Company Market Cap Evaporates by Over 13 Billion Yuan - finance.biggo.com,Sanan Optoelectronics Controlling Shareholder Lin Xiucheng Under Investigation; Company Market Cap Evaporates by Over 13 Billion Yuan - finance.biggo.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE52ZGFQV1JsdkpXdU43TGJDYVNiRG9KQXkzT29wSDJRSnQ3UzNkcHg1a0FHWmJ6ZkxXc3cxQjZQRXI1djhna1dQT2JQR21wUEdvZkQtNUwyNkJzcndhUi0wbA?oc=5,{'name': 'finance.biggo.com'}
2026-02-03 08:00:00+00:00,China Equities: Tracking the Turn from Rally to Resilience - AllianceBernstein,China Equities: Tracking the Turn from Rally to Resilience - AllianceBernstein,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUM1M0EzZHdZZkN2OXJhaDE1eEN4VWxLUUF0THl0S1pMTl9sSjVQRzNBRVJ5Vl9fOUtmaHBqUTB1dmxZVmpVblFoYUpLcmhneHp0NU5qRWUxVUFDYW5MdmdJX01PVkVtMFBWV1BSeTRtSG4zcEFBZ05Ic1FfUG9qNTdwajN1Si1pNFBYYVZ5MUY2UnZZRkZ1X2ExZVNqZnVESlBfV3RtOF9BWDZjOEV2VDgyN1Q0WDdjM3piUzRCNElCQVZOQ29rdTA0UkxVckRJZ3VDa2dR?oc=5,{'name': 'AllianceBernstein'}
2026-05-14 07:00:00+00:00,Is Linde plc (LIN) A Good Stock To Buy Now? - Yahoo Finance,Is Linde plc (LIN) A Good Stock To Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVVJiaGg0N3Y4MTdzUXdkVUdUaTZYLVJWS1haNHZfSUtfaktRbXp4elE2SkktZVFjUVBQS0g3NWRqajNrZGJFSUhRNEhyT0VxaldNZm4wWk5QSjhsUFZqLWRYZ3ROeTdxZlo5X1YzZC0zajlENklVLW0tSFdPYVlNemlJbWVvUlZkSDBrWFYxd0gzQjA?oc=5,{'name': 'Yahoo Finance'}
2025-11-25 08:00:00+00:00,AI and the Future of Market Manipulation - The Regulatory Review,AI and the Future of Market Manipulation - The Regulatory Review,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTUszck9XcjhjZGRzdFE1eFljX1ZMMzVEYkxLTHNqXzJvRG10SVBFUmFwczFWYjBxSVptTlFua1h0Vnk5Tk9zS0VzRkNnT0YtTHNBZ0JrNG4wOWVqNlJkN0pjOW9YUEN1Q3Ywa0d5bjFtS0syRGlxWGRJOWNaU1JTSmpVYzNvd25ac2ZHUV9pUXk?oc=5,{'name': 'The Regulatory Review'}
2026-03-20 07:00:00+00:00,Is accountancy still relevant for the Singapore stock market? - The Edge Singapore,Is accountancy still relevant for the Singapore stock market? - The Edge Singapore,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbk15b3FVenlhRk1YZkdVQnhKc0tOdUp6aWgtTXliNjJqZHk1d1pabUpfM0hzNFlIblQyZEtXVjdIRTYtQUdSa0RZMjVzUVdsYndHcEQxM3kzNnEzbzZxX1o2eDZZX1VScXR0X3VmMGg0NEdZd1BmWXhfVXROWmRtbkFfVWpzaEU4QmEtOHNjbVBjRmk5ZjRFQTd6b9IBoAFBVV95cUxNaTZNMTJRRWtyT3E4Y3pXMzF3NEpwdkxXZG1CRFYyVXVFZWQyNXlpTUZMcHJ0dHE2QnFTQTdBSzVSREF2R3g2aExEaUpBb1NSSWh1Qmd3TS1tOXJIWVFYbDRMMEhNbUR3VVFNZEVGbjE0MlpYdFUxeXpVTHIzanZOUWtKU09zRkVibEQzYUQxdVJqX3drdmxfb0Mtc1VEWWt1?oc=5,{'name': 'The Edge Singapore'}
2026-01-09 08:00:00+00:00,"Taiwan stock market sets six records in 2025, eyes global No. 6 - Taipei Times","Taiwan stock market sets six records in 2025, eyes global No. 6 - Taipei Times",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rYm5EZ09sbmdIS0ZCZHA3NGdKU2RGc0lqeWZRT0FMWmZxWHBLVVJPb0JDcGhwbUJrYmZ5N1huNmI0VVBHMzJ6enNsMHNDR3VNUXRRSlBCa01kRHJucWxNOVpTcWU3NEk1Ym8yYXdCNGdIY0FxRnc?oc=5,{'name': 'Taipei Times'}
2025-11-13 08:00:00+00:00,"Linde Stock Price Prediction: Is It a Buy, Sell, or Hold? - TIKR.com","Linde Stock Price Prediction: Is It a Buy, Sell, or Hold? - TIKR.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxONDIzeEtNWk9zYzUtdm9XRU5UZHpUb0hJOEFfX1lTeDJXODRnY1hUdm1yaDJpZzV0QVlldXQ1aHk2Wm9ya25QNTV3M0U1SllwaXJMTXpjREkyc05XRmNiWlVWdGtXeVhNc2djRkU3ckVQUFdVRmlxQTBWWlBYdXZzOTlWM3FMQQ?oc=5,{'name': 'TIKR.com'}
2026-02-02 08:00:00+00:00,The High Price of Cheaper Stock Trades - The University of Chicago Booth School of Business,The High Price of Cheaper Stock Trades - The University of Chicago Booth School of Business,https://news.google.com/rss/articles/CBMidkFVX3lxTE1NT3BnTV9rd3p0QXJJSHRZQWV5dkF1Tm40THpibHpidDFGUkVLdFRTTkdFQjlxSjkzdWZ6YXNISXRnY1drOF9TUTQ5WVFiLW5MVDZ0Ukk1TVBvMGd2TEtBakNtOXBKdWQ4czEwZU1WcEtIcklxN0E?oc=5,{'name': 'The University of Chicago Booth School of Business'}
2025-03-28 07:00:00+00:00,Is Linde plc (LIN) the Best ADR Stock to Buy According to Hedge Funds? - Yahoo Finance,Is Linde plc (LIN) the Best ADR Stock to Buy According to Hedge Funds? - Yahoo Finance,https://news.google.com/rss/articles/CBMid0FVX3lxTE1xajlnazNCeEgzdmVvb3lMeXBhb3pFa0ROdTZZR0J6TXEzTjZ2NFBmUlZ1QjJlU3hwQUUySlNvUHZ6RXg1eHBoT2lKVlZDaG5DUl9YX1R4YnFwU1Y1UmVkSFBxX3lqM0h6XzlKakxEbE5SY0Y3ZWRz?oc=5,{'name': 'Yahoo Finance'}
2025-09-26 04:12:27+00:00,ETFs Investing in Linde plc Stocks - tradingview.com,ETFs Investing in Linde plc Stocks - tradingview.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5mei16MEhXT0FGaUMyWWZPdjZkQU9tRFdoT3dMenBJQVFRaXozQzFZV2hEWUMySU5aWUd5c3pmUDdQcVh1cGt3ZnRVNWhfa2J3R3VwT0ZWekJMSnV2LVRjaVNR?oc=5,{'name': 'tradingview.com'}
2022-01-15 08:00:00+00:00,Pleasanton Third Grader Da-Ni Lin Wins Stock Market Game - independentnews.com,Pleasanton Third Grader Da-Ni Lin Wins Stock Market Game - independentnews.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNM3NfT0UxMThUaFJlOWkxelJNc3c1c1kzT0lDd1R6NjZzT1VyblBhQXNjQThsLUw2Y1dZVHN3WUNrSHB4Mm13RENDaWlmajZrYW5TZXVfaXBNQ1BXaGVrbll1azNqWXBDWUN4QU5xYUJTZGpGM2o0a2lUcmNfM2FDMU05TU1nOEdsNkhuWnVjN1oyc0JRWExVbXRST01DRGVibEViOGhINjhUZzlERHhoWlFib3FLeXl4YVZGZU9xdE1WdEhfZmxfcTdHMHp0eGtZOE5vV2FUSmZGdFBZWnJOeVlvaHBzYmZyMTF6SDVBZw?oc=5,{'name': 'independentnews.com'}
2026-01-09 08:00:00+00:00,The earnings season that kicks off next week looms large for stock pickers. Here is what's ahead - cnbc.com,The earnings season that kicks off next week looms large for stock pickers. Here is what's ahead - cnbc.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNTk1V05kTVlvLWZTbE1mU3BBT2J4MkpjMHJUSlMtdFo1c0dNcVRtLWdrQ1ZKSlhfd2lHY0pLNHdmWDRVa2pqR1g5RFdmQWNLY294bzIwSXZ2QU45STJKUlJQbVhHamYzVUdSZHJHSmFSSGQ3R2s5MWxXdzBaNzNrek5YRnB6Ui1GSW51MlJMVQ?oc=5,{'name': 'cnbc.com'}
2024-02-12 09:56:06+00:00,symbol__ Stock Quote Price and Forecast - CNN,symbol__ Stock Quote Price and Forecast - CNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpRXhQQUR3bUtFSUhKZy1QakFlMW0yU2pKcTJnU29sRnBvd3VKUzdSRXl2b2NBNWJtaHNlLUZva3F6SEtKaUROSEdWd0tIaEE?oc=5,{'name': 'CNN'}
2025-12-29 08:00:00+00:00,Linde's (NASDAQ:LIN) investors will be pleased with their notable 76% return over the last five years - simplywall.st,Linde's (NASDAQ:LIN) investors will be pleased with their notable 76% return over the last five years - simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdmU1cWt3Uk1QSzc1SHdfWmtsSVVwRDUzbTVna1RsdEt0Q3VkNFpoaXJoeFNRNDVaZTB3ZFF1dG9IRkpKTnI0QU1kYXZjdXI2NTJrX1Z3N3RUMUdpQTUycWFWSFBZRkZfSU1PSEo4LWMtYkRqTGl2TTU4X2sxWDhhRmRRckNpb3lmbXMzQVFlc1Y5cUx2OUstTUFxMzk3ZW9sOWNNNlZHbnhqbC1ZMzZUU3JMc1o1Q3hBZ19CSTVVT045UdIBxwFBVV95cUxObElQZDFlZGNwc3JUT0wxRjNXNkhYTGtyY2FOUERkSGJvbUFfaGJfWUZNQ2hBNk14Zm9ndDlnc0dESnhhd0JoWHB3b0NKQ0szZkVtd3FWWjNNU1NraGg2Z0JGMVBPWTZNX2M4R09Jb3V0eWxsZ09BTHFmT0hBNEpQaEI3MFNrN3pIbkMxNkZOSFRqYks3eHJLT3dYdlNRZ3lGQmFsQVNpczdLYnFkRWFnNmxwekhsSDE0ZjM3b1pOcjZOUU5IWnlB?oc=5,{'name': 'simplywall.st'}
2025-06-18 07:00:00+00:00,Professor explains how social media impacts the stock market and offers tips - FOX Carolina News,Professor explains how social media impacts the stock market and offers tips - FOX Carolina News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZks1YVlYMHI5OFVDek04SUhQRDJJOXpYQ2NoUG83NVZzOUJGcEZiUGlXekp3X3pJc1puXzZfTHBHTGhCdzJjM3hKaWpuLWNIYUEzWHFUdWdxekVHNnJQVzA4OVlaRXE2RVdBNm83WXQydlR4OGNnZF9hb0xINUlEV1JyaU9YRS1YUFNINzg5aHVHWEVLbkhNdmJMamJnOEhZWEw4Z3NJWC1Tb085V0Z5YUFlUlk?oc=5,{'name': 'FOX Carolina News'}
2025-10-11 07:00:00+00:00,"Linde Stock: World’s Largest Industrial Gas Company, But Not Yet A Buy (NASDAQ:LIN) - Seeking Alpha","Linde Stock: World’s Largest Industrial Gas Company, But Not Yet A Buy (NASDAQ:LIN) - Seeking Alpha",https://news.google.com/rss/articles/CBMimwFBVV95cUxPamJyNm1TSnRsbjByX0tsQ1VrcGs3ZjE3OFBEVDZZdFdMc0IwTEFxSmMzVWNOTk9fSS1ibEV2aTE1WVVmNlJuZG9jZXY5OVduYnM4MGVkU0kzOXgwSzY1cWNfSm16ZHBiOHhTYkI1UUlwMV9WaFlIMHFpY1NVWG5LWEhjSGJnRndpRDZDMmpzdG9uTW84T3kyM0c5dw?oc=5,{'name': 'Seeking Alpha'}
2026-03-04 08:00:00+00:00,“Discipline” shaped solid quarter from Canadian banks - Wealth Professional,“Discipline” shaped solid quarter from Canadian banks - Wealth Professional,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVGp0S19IZ3RpWEVwbzVtd3hISTZTdnF1YXJJNF9kZEUxdzI2bDdyR3dOWGtCamNtM1BRSU1oX0hqUXg2cGt1ZzVIZzFET3VWdkItZkw2SmctTE5MVnczNi1ITEJYREtHRFVoNmZDd0Y5REdwdTZ5dWsxckRrNWhBN3ZCMmFBWEMxLUtZOU8xSFdMbjl4Rm1EYktubUNDYTYxd0VVQm93LThENk9iYmxTQjk3dGh2cEJqTExJ?oc=5,{'name': 'Wealth Professional'}
2026-06-03 07:00:00+00:00,Linde PLC Stock (LIN) Moved Up by 3.08% on Jun 3: What Signal Does It Send? - TradingKey,Linde PLC Stock (LIN) Moved Up by 3.08% on Jun 3: What Signal Does It Send? - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRzlIcGxoaW9QZ00wMmsybTMzSzFhYnB6eXNPZVBRV05NSUU3bGtjQUVqN19NLWcxLTRxdUtYTkJSbHdoQlczZmcwUmNsUV9JWmg4YlFMVTFIVXFDX2lNQ2Y0RThMNGx6UlRwTU01ZW5SR3FWY01Ob1RBVm8tS3YwQmhyTzkwVXA2ZVE?oc=5,{'name': 'TradingKey'}
2023-11-05 16:33:10+00:00,Linde Plc (LIN-Q) Stock Price and News - theglobeandmail.com,Linde Plc (LIN-Q) Stock Price and News - theglobeandmail.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9BcVYzVlVLNUJNNF9uNjNES05COWtSVU1mXzl3SVFmM3Bkbk9kMnRUaHVMbnl1UmtTM0xUQ003Q19iRXRvX3pRVTMzN01jektwXzZlX01sSTVma3VIZG1FWmdZaDNwVHl2NzNPdWxic04?oc=5,{'name': 'theglobeandmail.com'}
2025-05-03 07:00:00+00:00,Linde (LIN): New Buy Recommendation for This Basic Materials Giant - theglobeandmail.com,Linde (LIN): New Buy Recommendation for This Basic Materials Giant - theglobeandmail.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVnYzUHlwV3hjV3hXckluXzU5ZUxtaEdwX09raWpQWjBWYm9zdHRlZFBTYnFwcGNzQS1QMmJWTGN5LXhMbmc2MTJBdDlFRTh4cWxyWWtxaGVXcDlxTzFHa3NJWnRqbWJ0NEtBRXFpRmxHcTZuWjNiN0xwNUlyTHQyWDBabW9FOVRjY2xhMXpOWmdYbG53R0FUV0Jzdi1KMkh3RHBwZ1F3aWN1aEdsTnFJOVNSRm8wX1Z2bW15MUlJclZnVmdEV0hWQ0NvZWJaSnkzbDE1bWFmSVEyT1Fyb3d3RXczU0s?oc=5,{'name': 'theglobeandmail.com'}
2024-03-13 23:52:40+00:00,Linde (LIN) Stock Chart and Price History 2026 $LIN - MarketBeat,Linde (LIN) Stock Chart and Price History 2026 $LIN - MarketBeat,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1xd041NjFWSGh0RjY0VFB3N3FCdUlHX2hWZTVVdFZjNUdlX1o1MkxIT3dVSEx3dEpRSUpaZ0VwMlB6VFN3YlVtaHNLWllMV1VaOG5MeE42cmkzLUFrNHlDVg?oc=5,{'name': 'MarketBeat'}
2025-11-29 08:00:00+00:00,"2 Chinese held over hijacked accounts, illicit stock trading - asahi.com","2 Chinese held over hijacked accounts, illicit stock trading - asahi.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QWnN1UHVLSFpfejhDRDhqTWlEYXlrX3pqSUhWRDF5UW9LUVpkLW5ST3JpNElvLV9NeUJZWGJTNkJzSWdzcXdlMDM3YkpjYUxMNzI1ZnRn?oc=5,{'name': 'asahi.com'}
2026-07-08 07:00:00+00:00,Extension of stock trading hours not a 'priority': FSC head - Focus Taiwan,Extension of stock trading hours not a 'priority': FSC head - Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8wemZlUndLVUdNVVN2Z3BjVHA2dnlWc196WEpabTBBM212Q3VfelRnUUVNalN0M2pKMXFEZUc0RHQycUliUjNNbzExNkJkQ0RDRXk1M2Itdw?oc=5,{'name': 'Focus Taiwan'}
2026-03-09 07:00:00+00:00,Taiex posts 4th largest fall as Middle East war causes oil price spike - Focus Taiwan,Taiex posts 4th largest fall as Middle East war causes oil price spike - Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4tQm9xY3duVjJucUtrUmx1VGp2RVBiRkJoOHB4dXpfOE5BUDlXSnNnNTVtZVZ4ZWktdFNsUFJnRkQ3aGRzdENQZUlrR3llTUE5VFgxZkpJWQ?oc=5,{'name': 'Focus Taiwan'}
2025-10-13 07:00:00+00:00,"Lindian Resources Limited's (ASX:LIN) market cap surged AU$73m last week, individual investors who have a lot riding on the company were rewarded - simplywall.st","Lindian Resources Limited's (ASX:LIN) market cap surged AU$73m last week, individual investors who have a lot riding on the company were rewarded - simplywall.st",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVUl6UV9YTExld21TYS1Yek15bTl0aElvTTd0UWhNRGVMTlNreGhnUlhJb1RReDczSWN4OHRFZWVvanI4M3QtMkFZbUM1Sk9ZN3RQQ040dmJVY21Za2wwUllaWjVWa0xyNEFBRy15cmlWT29Zc3ZlRWtvU3NEUnBlR2psTVotYnR5RzJqTFZYelh4Y25ZX01wbmk1TkNyTFFNdnVBX3BLYnBvMkdTU0thNE8zbDlFMTFkWUJ4U29qa3U0OUlydVJDUjlnLTVOZEVJM0pZTGU3UdIB3AFBVV95cUxQLTcxdVloMjBNWVNFTkpTc2EzRzVMMGhaUFdXVFgzcUFSVS1IUnFpSjVaUllFSFhzTnBJWjFSZnFGVTBZZlViOUFCa0RFTkJBY3BTTWVUVjhVa3htZzRsRExpdGRxV3VyLWxlV1lUMEFWRDJ5SjZsTUJTV2lZdllsOEw0VGtJT082N2wzTXB0dE0zOHYyakNYM0tkUFVJYVFmRFV6bGxPdm9HTzduWEI5amE1V0xadFBhNWNtZEl1VEdvOHBKNncyV3BBQUxmcUZaR2xaU3pZME04Qm1p?oc=5,{'name': 'simplywall.st'}
2022-05-24 07:00:00+00:00,Stock Market Crash: 15 Stocks to Weather a 14% Drop in S&P 500 From Morgan Stanley - Business Insider,Stock Market Crash: 15 Stocks to Weather a 14% Drop in S&P 500 From Morgan Stanley - Business Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNEJGR2pOSkFwZVpSYzJfcTF6MENITFZBc0FHd0MyOGlIRzFFeDRaZG9acTBtMTJxSzdpNXJYTHloOUN0eHBsb2xZQVhmNUJqRVFxODEycFJCMFEwTjhnQmFIN0ZLYWRDMzdtWkZpcHY3NFE5MTE2RnFGSFQ3ajNZYVh4eDhyclRyUWs1c044azBtVm5Zd3hrRFpkV25xTDRyMzNF?oc=5,{'name': 'Business Insider'}
2025-09-19 07:00:00+00:00,Nomura launches new cross-border ETF listings in Taiwan and Japan - Taipei Times,Nomura launches new cross-border ETF listings in Taiwan and Japan - Taipei Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pRmk1V0hjbG1RWmN3dkdSRF85UnhLUmt2ZEJGZnlNWENBdE5Ud2RpbE9rNXg2Skx5RkRyLXllWnkwMUxRY0g2MVBQM04xdldINUZYX1F1eFB4OFhxSGt4NERxWWlsT2ZKZlZKdVM0VmhUc096V3c?oc=5,{'name': 'Taipei Times'}
2026-09-01 15:45:35+00:00,Linde stock trades near recent highs as dividend and guidance support valuation - AD HOC NEWS,Linde stock trades near recent highs as dividend and guidance support valuation - AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdHFVeDhqMFpXMHlwRUFtZDlnbXUxd1JXcjY4QTBidWVWMnEtdjFUcXpfQjB1amxGamlXZmtweHhRZFVlY2RGR21yRnlwbjAycmc0LUNvTEw5aDA4MGIyNUVHNEJOTE9rUnNYVmY2M1IzbGstcTVkaEh0UWU3U3o0Tzc2M3ZfMEpOT3ozQTdyY2xwUTN0cTZ3UTNHaUoyYjZPemdJeG5TTVB6WE52WFJiT2s4R3ZhbWI1eWFvVElIN2tWSDJxclpGS2d1MVI?oc=5,{'name': 'AD HOC NEWS'}
2026-07-22 07:00:00+00:00,"TSMC (TSM) VP Lin Shyue-Shyh reports open-market purchase of 2,000 shares - Stock Titan","TSMC (TSM) VP Lin Shyue-Shyh reports open-market purchase of 2,000 shares - Stock Titan",https://news.google.com/rss/articles/CBMiygFBVV95cUxOVWVLOThPNXl5NzB5Q2dmMFdKSWVOb3R3RVlJalBGbnFKN0wyQVR1NkJGOW1oU2czQWh6RmlvOVU0Vi1qVlRVZmFyVXZ0clNQNm9pTTI5U2hDeVozdl9PZjJhQWlCWVFySXo1azBFLVh4MjVoRHJNbXpNenZrNU1lUHlCUFU2bElYMkRaSFptVjNHRmNjbDQ1RzEwZ2s3bzB2YnVTbmd6NFhkdFMtdTdzUmE3UmkxazVNcFZfYUtPUXhIakRmN2tUM1hn?oc=5,{'name': 'Stock Titan'}
2026-08-31 15:38:48+00:00,Linde stock holds firm after Q2 2026 earnings beat and stays below its 52-week high - AD HOC NEWS,Linde stock holds firm after Q2 2026 earnings beat and stays below its 52-week high - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcmJ6VmdabHoyb2dmcHhoNHJzMmRuaTJSTVE5QkxNMDRYQ1R4X21kdTY5NDRKWGtCZS1tTkpIakwyaFc1TlpXS0ptTXNBdzFhdS0yQUNoVV9uNmxZMGY3ZzBjUDNRWFBPNXlhdHhTMllVWVg4R2FqZXdYaW9jUDF5eFFKRlY4T0R6VEU0MWRYVWFHSlJPYXIyT016NGUwSEUwUTM5TXN2Nkkta0ZzQmJDYXhXVGk0MXJTUnptak01MGlTWEg3VG5zdWZsaU04UQ?oc=5,{'name': 'AD HOC NEWS'}
2021-11-03 07:00:00+00:00,Is It Really a Bear Market for China Stocks? - Morningstar,Is It Really a Bear Market for China Stocks? - Morningstar,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xVE1wazl6STlXU05ES0ZpQ1JyeGlTaXdTdVF1S0FTZ182MDMxMVBKdGdoQk15M2JzZ0M1QmtCQTlEVzhOUDZrNDFHeWNEYlNBdTlRX082M0trZVEzVnpOUlk2bVZJNnpRdndPclJFZjB1UTBSNVJ6ajg1SVQ?oc=5,{'name': 'Morningstar'}
2025-04-07 07:00:00+00:00,Maritimers keep eye on stock market amid trade war - CTV News,Maritimers keep eye on stock market amid trade war - CTV News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUmVObHVVbElscWN1UkpDY1ZiYXgwelFOd2Z5TjJqREJtMmhwWDIxOWZ3cjJGaXdEMUtZdnVEM3hKZXRTS3l4LWVtTFhZU3JOalJCbXJJeVRIUUp6R2duRzV2dmxtOU9jZEFWWG1yVjNyU1Z5U3drWWZHUVN4ZFJza3E0aWx3ZE5PZHJ4dzZ5MWxlcDQza1E?oc=5,{'name': 'CTV News'}
