publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-06-01 07:00:00+00:00,FedEx Freight’s shares fall after market debut By Reuters - Investing.com,FedEx Freight’s shares fall after market debut By Reuters - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbzQ4Q2ZRR3o1bXV1TzMwOURLZEIyd25EMVhSeXZ0ZTNRMjZzcy1HQ3ZQS3NSenAybThhekt0eGhSMEVMbUphaGRiR3R0S1FFdHRoaDBmVkVyWl9pN2stVjE0eGdvY0R2YlVJM3pNbE1kMDZuLVlBS1ZINWY4WGp1NnZMSzFxTll4dTZHajJqZlRMQXp4bHB5SHVrZ004dU1qMW5IaUlQZUpudnpKRUVIOHZYUmtkRkY4RlNF?oc=5,{'name': 'Investing.com'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,FedEx Freight’s shares fall after market debut By Reuters - Investing.com,FedEx Freight’s shares fall after market debut By Reuters - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbzQ4Q2ZRR3o1bXV1TzMwOURLZEIyd25EMVhSeXZ0ZTNRMjZzcy1HQ3ZQS3NSenAybThhekt0eGhSMEVMbUphaGRiR3R0S1FFdHRoaDBmVkVyWl9pN2stVjE0eGdvY0R2YlVJM3pNbE1kMDZuLVlBS1ZINWY4WGp1NnZMSzFxTll4dTZHajJqZlRMQXp4bHB5SHVrZ004dU1qMW5IaUlQZUpudnpKRUVIOHZYUmtkRkY4RlNF?oc=5,{'name': 'Investing.com'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Freight’s shares fall after market debut By Reuters - Investing.com,FedEx Freight’s shares fall after market debut By Reuters - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbzQ4Q2ZRR3o1bXV1TzMwOURLZEIyd25EMVhSeXZ0ZTNRMjZzcy1HQ3ZQS3NSenAybThhekt0eGhSMEVMbUphaGRiR3R0S1FFdHRoaDBmVkVyWl9pN2stVjE0eGdvY0R2YlVJM3pNbE1kMDZuLVlBS1ZINWY4WGp1NnZMSzFxTll4dTZHajJqZlRMQXp4bHB5SHVrZ004dU1qMW5IaUlQZUpudnpKRUVIOHZYUmtkRkY4RlNF?oc=5,{'name': 'Investing.com'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,0.0016,0.0017,0.0,0.9983,0.9983
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},negative,-0.985,0.0036,0.9885,0.0079,0.9885
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,FedEx Freight Stock Starts Trading June 1 as a Member of the S&P 500. How to Play FDXF Here. - Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3FMQkQtempWMEdya1ZmUkIzcWlJeHpqWGthWWJSWTB1OWpraVIzakFwV0kwZzJLa0FTRzR1QUdZb2swTERuRlFYS1ZGVXNXc2dkb2RIQ2RhbEhYeHZva0Z5M21MNlZqaklsdzJmeVFSMnBoMzdoaGxCOC0zZU16WkV5NXZseGVhUU9HcEFBY3loelBIODZHR2M0V0lVQ0dZakVmVWVobF9tLWFTeUpPVDJiZ1VEVEpiNG9MSVh0TGItX3QyRnpBaDhURzNEeEU?oc=5,{'name': 'Barchart.com'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,0.0016,0.0017,0.0,0.9983,0.9983
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},negative,-0.985,0.0036,0.9885,0.0079,0.9885
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,FedEx splits off freight unit as FedEx Freight hits NYSE Monday - Action News 5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeVBOYU95djkzSVhRdGQxOTZQWUxfSkdDMFNhTlhHeng2S3k2SF9KYVZGTVpqdEFBdy1lOGxSb0dIOUNwc2xEbFNrMUIxZlRtMkg0Szl2NFgzZEhMMmZtbWd1N1RlMHR6bk05SzdyazBHY3BRTVJ4YWxUaGZ6b3pjQnB5bXlLaDI1MTE4ZUM3SkQzbFJTMDhldWluVGV4c3I4VmfSAbYBQVVfeXFMT0JJQWVFblFLTVoxVG9yNmY5ZUdYaHltcFNTNlZ0ekU5STdUaUI4TFcxelZIeFhiZDZPZkFaRnFNTmZGZjNOdUZjUjYxenVVeXVMTF9sTk5NdzhCTEZSS1hObVctd1JjMW9HWW1LVVhMTndYR2pJLUlidFNhZVpZVHRzdFNjNXJuTDlZMTVycDYyY09CMG1mQ0lwdEdYc0NEUzczX3J4UFU1VGFqNkJlZzBBcEVvVlE?oc=5,{'name': 'Action News 5'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
